,date_place,combined_text
18382,"2016-04-27, San Diego","dry, warm, cold ||"
18383,"2016-04-28, San Diego","rain, warm, cold ||"
18384,"2016-04-29, San Diego","drizzle, warm, cold ||"
18385,"2016-04-30, San Diego","drizzle, warm, warm ||"
18386,"2016-05-01, San Diego","dry, warm, cold ||"
18387,"2016-05-02, San Diego","dry, hot, warm ||"
18388,"2016-05-03, San Diego","dry, hot, warm ||"
18389,"2016-05-04, San Diego","dry, hot, warm ||"
18390,"2016-05-05, San Diego","rain, hot, warm ||"
18391,"2016-05-06, San Diego","downpour, warm, warm ||"
18392,"2016-05-07, San Diego","downpour, warm, cold ||"
18393,"2016-05-08, San Diego","rain, warm, cold ||"
18394,"2016-05-09, San Diego","drizzle, hot, warm ||"
18395,"2016-05-10, San Diego","dry, hot, warm ||"
18396,"2016-05-11, San Diego","dry, hot, warm ||"
18397,"2016-05-12, San Diego","dry, hot, warm ||"
18398,"2016-05-13, San Diego","dry, hot, warm ||"
18399,"2016-05-14, San Diego","dry, hot, warm ||"
18400,"2016-05-15, San Diego","drizzle, hot, warm ||"
18401,"2016-05-16, San Diego","dry, hot, warm ||"
18402,"2016-05-17, San Diego","drizzle, hot, warm ||"
18403,"2016-05-18, San Diego","dry, hot, warm ||"
18404,"2016-05-19, San Diego","dry, hot, warm ||"
18405,"2016-05-20, San Diego","dry, hot, warm ||"
18406,"2016-05-21, San Diego","dry, warm, warm ||"
18407,"2016-05-22, San Diego","dry, hot, cold ||"
18408,"2016-05-23, San Diego","dry, warm, cold ||"
18409,"2016-05-24, San Diego","drizzle, warm, warm ||"
18410,"2016-05-25, San Diego","drizzle, warm, warm ||"
18411,"2016-05-26, San Diego","drizzle, hot, warm ||"
18412,"2016-05-27, San Diego","dry, hot, warm ||"
18413,"2016-05-28, San Diego","dry, hot, warm ||"
18414,"2016-05-29, San Diego","drizzle, hot, warm ||"
18415,"2016-05-30, San Diego","dry, hot, warm ||"
18416,"2016-05-31, San Diego","dry, hot, warm ||"
18417,"2016-06-01, San Diego","dry, hot, warm ||"
18418,"2016-06-02, San Diego","dry, hot, warm ||"
18419,"2016-06-03, San Diego","dry, hot, warm ||"
18420,"2016-06-04, San Diego","drizzle, hot, warm ||"
18421,"2016-06-05, San Diego","dry, hot, warm ||"
18422,"2016-06-06, San Diego","dry, hot, warm ||"
18423,"2016-06-07, San Diego","dry, hot, warm ||"
18424,"2016-06-08, San Diego","dry, hot, warm ||"
18425,"2016-06-09, San Diego","dry, hot, warm ||"
18426,"2016-06-10, San Diego","dry, hot, warm ||"
18427,"2016-06-11, San Diego","dry, hot, warm ||"
18428,"2016-06-12, San Diego","dry, hot, warm ||"
18429,"2016-06-13, San Diego","dry, hot, warm ||"
18430,"2016-06-14, San Diego","dry, hot, warm ||"
18431,"2016-06-15, San Diego","dry, hot, warm ||"
18432,"2016-06-16, San Diego","dry, hot, warm ||"
18433,"2016-06-17, San Diego","dry, hot, warm ||"
18434,"2016-06-18, San Diego","dry, hot, warm ||"
18435,"2016-06-19, San Diego","dry, scorching, warm ||"
18436,"2016-06-20, San Diego","dry, scorching, warm ||"
18437,"2016-06-21, San Diego","dry, hot, warm ||"
18438,"2016-06-22, San Diego","dry, hot, warm ||"
18439,"2016-06-23, San Diego","dry, hot, warm ||"
18440,"2016-06-24, San Diego","dry, hot, warm ||"
18441,"2016-06-25, San Diego","dry, hot, warm ||"
18442,"2016-06-26, San Diego","dry, hot, warm ||"
18443,"2016-06-27, San Diego","dry, scorching, warm ||"
18444,"2016-06-28, San Diego","dry, scorching, warm ||"
18445,"2016-06-29, San Diego","dry, scorching, warm ||"
18446,"2016-06-30, San Diego","dry, hot, warm ||"
18447,"2016-07-01, San Diego","dry, hot, warm ||"
18448,"2016-07-02, San Diego","dry, hot, warm ||"
18449,"2016-07-03, San Diego","dry, hot, warm ||"
18450,"2016-07-04, San Diego","dry, hot, warm ||"
18451,"2016-07-05, San Diego","dry, hot, warm ||"
18452,"2016-07-06, San Diego","dry, hot, warm ||"
18453,"2016-07-07, San Diego","dry, hot, warm ||"
18454,"2016-07-08, San Diego","dry, hot, warm ||"
18455,"2016-07-09, San Diego","dry, hot, warm ||"
18456,"2016-07-10, San Diego","dry, hot, warm ||"
18457,"2016-07-11, San Diego","dry, hot, warm ||"
18458,"2016-07-12, San Diego","dry, hot, warm ||"
18459,"2016-07-13, San Diego","dry, hot, warm ||"
18460,"2016-07-14, San Diego","dry, hot, warm ||"
18461,"2016-07-15, San Diego","dry, hot, warm ||"
18462,"2016-07-16, San Diego","dry, hot, warm ||"
18463,"2016-07-17, San Diego","dry, hot, warm ||"
18464,"2016-07-18, San Diego","dry, hot, warm ||"
18465,"2016-07-19, San Diego","dry, hot, warm ||"
18466,"2016-07-20, San Diego","dry, scorching, warm ||"
18467,"2016-07-21, San Diego","dry, scorching, warm ||"
18468,"2016-07-22, San Diego","dry, scorching, warm ||"
18469,"2016-07-23, San Diego","dry, scorching, warm ||"
18470,"2016-07-24, San Diego","dry, scorching, warm ||"
18471,"2016-07-25, San Diego","dry, hot, warm ||"
18472,"2016-07-26, San Diego","dry, hot, warm ||"
18473,"2016-07-27, San Diego","dry, hot, warm ||"
18474,"2016-07-28, San Diego","dry, scorching, warm ||"
18475,"2016-07-29, San Diego","dry, hot, warm ||"
18476,"2016-07-30, San Diego","dry, hot, warm ||"
18477,"2016-07-31, San Diego","dry, hot, warm ||"
18478,"2016-08-01, San Diego","dry, hot, warm ||"
18479,"2016-08-02, San Diego","dry, hot, warm ||"
18480,"2016-08-03, San Diego","dry, hot, warm ||"
18481,"2016-08-04, San Diego","dry, hot, warm ||"
18482,"2016-08-05, San Diego","dry, hot, warm ||"
18483,"2016-08-06, San Diego","dry, hot, warm ||"
18484,"2016-08-07, San Diego","dry, hot, warm ||"
18485,"2016-08-08, San Diego","dry, hot, warm ||"
18486,"2016-08-09, San Diego","dry, hot, warm ||"
18487,"2016-08-10, San Diego","dry, hot, warm ||"
18488,"2016-08-11, San Diego","dry, hot, warm ||"
18489,"2016-08-12, San Diego","dry, hot, warm ||"
18490,"2016-08-13, San Diego","dry, hot, warm ||"
18491,"2016-08-14, San Diego","dry, scorching, warm ||"
18492,"2016-08-15, San Diego","dry, scorching, hot ||"
18493,"2016-08-16, San Diego","dry, scorching, warm ||"
18494,"2016-08-17, San Diego","dry, scorching, warm ||"
18495,"2016-08-18, San Diego","dry, hot, warm ||"
18496,"2016-08-19, San Diego","dry, hot, warm ||"
18497,"2016-08-20, San Diego","dry, hot, warm ||"
18498,"2016-08-21, San Diego","dry, hot, warm ||"
18499,"2016-08-22, San Diego","dry, hot, warm ||"
18500,"2016-08-23, San Diego","dry, hot, warm ||"
18501,"2016-08-24, San Diego","dry, hot, warm ||"
18502,"2016-08-25, San Diego","dry, hot, warm ||"
18503,"2016-08-26, San Diego","dry, hot, warm ||"
18504,"2016-08-27, San Diego","dry, hot, warm ||"
18505,"2016-08-28, San Diego","dry, hot, warm ||"
18506,"2016-08-29, San Diego","dry, hot, warm ||"
18507,"2016-08-30, San Diego","dry, scorching, warm ||"
18508,"2016-08-31, San Diego","dry, scorching, warm ||"
18509,"2016-09-01, San Diego","dry, hot, warm ||"
18510,"2016-09-02, San Diego","dry, hot, warm ||"
18511,"2016-09-03, San Diego","dry, hot, warm ||"
18512,"2016-09-04, San Diego","dry, hot, warm ||"
18513,"2016-09-05, San Diego","dry, hot, warm ||"
18514,"2016-09-06, San Diego","dry, hot, warm ||"
18515,"2016-09-07, San Diego","dry, hot, warm ||"
18516,"2016-09-08, San Diego","dry, hot, warm ||"
18517,"2016-09-09, San Diego","dry, hot, warm ||"
18518,"2016-09-10, San Diego","dry, hot, warm ||"
18519,"2016-09-11, San Diego","dry, hot, warm ||"
18520,"2016-09-12, San Diego","dry, hot, warm ||"
18521,"2016-09-13, San Diego","dry, hot, warm ||"
18522,"2016-09-14, San Diego","dry, hot, warm ||"
18523,"2016-09-15, San Diego","dry, hot, warm ||"
18524,"2016-09-16, San Diego","dry, hot, warm ||"
18525,"2016-09-17, San Diego","dry, hot, warm ||"
18526,"2016-09-18, San Diego","dry, hot, warm ||"
18527,"2016-09-19, San Diego","drizzle, hot, warm ||"
18528,"2016-09-20, San Diego","torrential, hot, warm ||"
18529,"2016-09-21, San Diego","torrential, hot, warm ||"
18530,"2016-09-22, San Diego","rain, hot, warm ||"
18531,"2016-09-23, San Diego","dry, hot, warm ||"
18532,"2016-09-24, San Diego","dry, hot, warm ||"
18533,"2016-09-25, San Diego","dry, hot, warm ||"
18534,"2016-09-26, San Diego","dry, scorching, warm ||"
18535,"2016-09-27, San Diego","dry, hot, warm ||"
18536,"2016-09-28, San Diego","drizzle, hot, warm ||"
18537,"2016-09-29, San Diego","dry, hot, warm ||"
18538,"2016-09-30, San Diego","dry, hot, warm ||"
18539,"2016-10-01, San Diego","dry, hot, warm ||"
18540,"2016-10-02, San Diego","drizzle, hot, warm ||"
18541,"2016-10-03, San Diego","dry, hot, warm ||"
18542,"2016-10-04, San Diego","dry, hot, warm ||"
18543,"2016-10-05, San Diego","dry, hot, warm ||"
18544,"2016-10-06, San Diego","dry, hot, warm ||"
18545,"2016-10-07, San Diego","dry, hot, warm ||"
18546,"2016-10-08, San Diego","dry, hot, warm ||"
18547,"2016-10-09, San Diego","dry, hot, warm ||"
18548,"2016-10-10, San Diego","dry, hot, warm ||"
18549,"2016-10-11, San Diego","dry, hot, warm ||"
18550,"2016-10-12, San Diego","dry, hot, warm ||"
18551,"2016-10-13, San Diego","dry, hot, warm ||"
18552,"2016-10-14, San Diego","dry, hot, warm ||"
18553,"2016-10-15, San Diego","dry, hot, warm ||"
18554,"2016-10-16, San Diego","dry, hot, warm ||"
18555,"2016-10-17, San Diego","rain, hot, warm ||"
18556,"2016-10-18, San Diego","drizzle, hot, warm ||"
18557,"2016-10-19, San Diego","dry, hot, warm ||"
18558,"2016-10-20, San Diego","dry, hot, warm ||"
18559,"2016-10-21, San Diego","dry, hot, warm ||"
18560,"2016-10-22, San Diego","dry, hot, warm ||"
18561,"2016-10-23, San Diego","dry, hot, warm ||"
18562,"2016-10-24, San Diego","downpour, hot, warm ||"
18563,"2016-10-25, San Diego","rain, hot, warm ||"
18564,"2016-10-26, San Diego","dry, hot, warm ||"
18565,"2016-10-27, San Diego","dry, hot, warm ||"
18566,"2016-10-28, San Diego","dry, hot, warm ||"
18567,"2016-10-29, San Diego","dry, hot, warm ||"
18568,"2016-10-30, San Diego","rain, hot, warm ||"
18569,"2016-10-31, San Diego","rain, warm, warm ||"
18570,"2016-11-01, San Diego","dry, warm, cold ||"
18571,"2016-11-02, San Diego","dry, hot, cold ||"
18572,"2016-11-03, San Diego","dry, hot, warm ||"
18573,"2016-11-04, San Diego","dry, hot, warm ||"
18574,"2016-11-05, San Diego","dry, hot, warm ||"
18575,"2016-11-06, San Diego","dry, hot, warm ||"
18576,"2016-11-07, San Diego","dry, hot, cold ||"
18577,"2016-11-08, San Diego","dry, hot, warm ||"
18578,"2016-11-09, San Diego","dry, hot, warm ||"
18579,"2016-11-10, San Diego","dry, hot, warm ||"
18580,"2016-11-11, San Diego","dry, hot, warm ||"
18581,"2016-11-12, San Diego","dry, hot, warm ||"
18582,"2016-11-13, San Diego","dry, hot, warm ||"
18583,"2016-11-14, San Diego","dry, hot, warm ||"
18584,"2016-11-15, San Diego","dry, hot, warm ||"
18585,"2016-11-16, San Diego","dry, hot, warm ||"
18586,"2016-11-17, San Diego","dry, warm, cold ||"
18587,"2016-11-18, San Diego","dry, hot, cold ||"
18588,"2016-11-19, San Diego","dry, hot, cold ||"
18589,"2016-11-20, San Diego","downpour, warm, warm ||"
18590,"2016-11-21, San Diego","torrential, warm, warm ||"
18591,"2016-11-22, San Diego","rain, warm, cold ||"
18592,"2016-11-23, San Diego","dry, warm, cold ||"
18593,"2016-11-24, San Diego","dry, hot, cold ||"
18594,"2016-11-25, San Diego","dry, hot, cold ||"
18595,"2016-11-26, San Diego","torrential, warm, cold ||"
18596,"2016-11-27, San Diego","torrential, warm, cold ||"
18597,"2016-11-28, San Diego","downpour, warm, cold ||"
18598,"2016-11-29, San Diego","rain, warm, cold ||"
18599,"2016-11-30, San Diego","dry, warm, cold ||"
18600,"2016-12-01, San Diego","dry, warm, cold ||"
18601,"2016-12-02, San Diego","dry, warm, cold ||"
18602,"2016-12-03, San Diego","dry, warm, cold ||"
18603,"2016-12-04, San Diego","dry, hot, cold ||"
18604,"2016-12-05, San Diego","dry, warm, cold ||"
18605,"2016-12-06, San Diego","dry, warm, cold ||"
18606,"2016-12-07, San Diego","dry, warm, cold ||"
18607,"2016-12-08, San Diego","dry, warm, cold ||"
18608,"2016-12-09, San Diego","dry, warm, cold ||"
18609,"2016-12-10, San Diego","drizzle, warm, cold ||"
18610,"2016-12-11, San Diego","dry, warm, warm ||"
18611,"2016-12-12, San Diego","dry, warm, warm ||"
18612,"2016-12-13, San Diego","dry, warm, cold ||"
18613,"2016-12-14, San Diego","dry, hot, cold ||"
18614,"2016-12-15, San Diego","downpour, warm, cold ||"
18615,"2016-12-16, San Diego","torrential, warm, cold ||"
18616,"2016-12-17, San Diego","torrential, warm, cold ||"
18617,"2016-12-18, San Diego","dry, warm, cold ||"
18618,"2016-12-19, San Diego","dry, warm, cold ||"
18619,"2016-12-20, San Diego","dry, hot, cold ||"
18620,"2016-12-21, San Diego","torrential, warm, warm ||"
18621,"2016-12-22, San Diego","torrential, warm, warm ||"
18622,"2016-12-23, San Diego","downpour, warm, warm ||"
18623,"2016-12-24, San Diego","torrential, warm, cold ||"
18624,"2016-12-25, San Diego","downpour, warm, cold ||"
18625,"2016-12-26, San Diego","rain, warm, cold ||"
18626,"2016-12-27, San Diego","drizzle, warm, cold ||"
18627,"2016-12-28, San Diego","dry, hot, cold ||"
18628,"2016-12-29, San Diego","dry, hot, cold ||"
18629,"2016-12-30, San Diego","downpour, warm, cold ||"
18630,"2016-12-31, San Diego","torrential, warm, cold ||"
18631,"2017-01-01, San Diego","torrential, warm, cold ||"
18632,"2017-01-02, San Diego","drizzle, warm, cold ||"
18633,"2017-01-03, San Diego","drizzle, warm, cold ||"
18634,"2017-01-04, San Diego","dry, warm, cold ||"
18635,"2017-01-05, San Diego","torrential, warm, cold ||"
18636,"2017-01-06, San Diego","downpour, warm, cold ||"
18637,"2017-01-07, San Diego","dry, warm, cold ||"
18638,"2017-01-08, San Diego","dry, hot, cold ||"
18639,"2017-01-09, San Diego","torrential, warm, warm ||"
18640,"2017-01-10, San Diego","rain, warm, cold ||"
18641,"2017-01-11, San Diego","torrential, warm, cold ||"
18642,"2017-01-12, San Diego","torrential, warm, cold ||"
18643,"2017-01-13, San Diego","torrential, warm, cold ||"
18644,"2017-01-14, San Diego","rain, warm, cold ||"
18645,"2017-01-15, San Diego","dry, warm, cold ||"
18646,"2017-01-16, San Diego","dry, warm, cold ||"
18647,"2017-01-17, San Diego","dry, warm, cold ||"
18648,"2017-01-18, San Diego","dry, warm, cold ||"
18649,"2017-01-19, San Diego","torrential, warm, cold ||"
18650,"2017-01-20, San Diego","torrential, warm, cold ||"
18651,"2017-01-21, San Diego","torrential, warm, cold ||"
18652,"2017-01-22, San Diego","torrential, warm, cold ||"
18653,"2017-01-23, San Diego","torrential, warm, cold ||"
18654,"2017-01-24, San Diego","torrential, warm, cold ||"
18655,"2017-01-25, San Diego","drizzle, warm, cold ||"
18656,"2017-01-26, San Diego","dry, warm, cold ||"
18657,"2017-01-27, San Diego","dry, warm, cold ||"
18658,"2017-01-28, San Diego","dry, warm, cold ||"
18659,"2017-01-29, San Diego","dry, hot, cold ||"
18660,"2017-01-30, San Diego","dry, hot, cold ||"
18661,"2017-01-31, San Diego","dry, hot, cold ||"
18662,"2017-02-01, San Diego","dry, warm, cold ||"
18663,"2017-02-02, San Diego","dry, warm, cold ||"
18664,"2017-02-03, San Diego","dry, warm, cold ||"
18665,"2017-02-04, San Diego","dry, warm, cold ||"
18666,"2017-02-05, San Diego","dry, warm, cold ||"
18667,"2017-02-06, San Diego","torrential, warm, cold ||"
18668,"2017-02-07, San Diego","torrential, warm, warm ||"
18669,"2017-02-08, San Diego","rain, warm, warm ||"
18670,"2017-02-09, San Diego","dry, hot, warm ||"
18671,"2017-02-10, San Diego","dry, hot, warm ||"
18672,"2017-02-11, San Diego","downpour, warm, warm ||"
18673,"2017-02-12, San Diego","drizzle, warm, cold ||"
18674,"2017-02-13, San Diego","dry, hot, cold ||"
18675,"2017-02-14, San Diego","dry, warm, cold ||"
18676,"2017-02-15, San Diego","dry, hot, cold ||"
18677,"2017-02-16, San Diego","dry, warm, cold ||"
18678,"2017-02-17, San Diego","torrential, warm, cold ||"
18679,"2017-02-18, San Diego","torrential, warm, cold ||"
18680,"2017-02-19, San Diego","downpour, warm, cold ||"
18681,"2017-02-20, San Diego","drizzle, warm, cold ||"
18682,"2017-02-21, San Diego","dry, hot, cold ||"
18683,"2017-02-22, San Diego","dry, warm, cold ||"
18684,"2017-02-23, San Diego","dry, warm, cold ||"
18685,"2017-02-24, San Diego","dry, warm, cold ||"
18686,"2017-02-25, San Diego","dry, warm, cold ||"
18687,"2017-02-26, San Diego","downpour, warm, cold ||"
18688,"2017-02-27, San Diego","torrential, warm, cold ||"
18689,"2017-02-28, San Diego","torrential, warm, cold ||"
18690,"2017-03-01, San Diego","drizzle, warm, cold ||"
18691,"2017-03-02, San Diego","dry, hot, cold ||"
18692,"2017-03-03, San Diego","dry, hot, cold ||"
18693,"2017-03-04, San Diego","dry, warm, cold ||"
18694,"2017-03-05, San Diego","rain, warm, cold ||"
18695,"2017-03-06, San Diego","downpour, warm, cold ||"
18696,"2017-03-07, San Diego","dry, warm, cold ||"
18697,"2017-03-08, San Diego","dry, hot, cold ||"
18698,"2017-03-09, San Diego","dry, hot, cold ||"
18699,"2017-03-10, San Diego","dry, hot, cold ||"
18700,"2017-03-11, San Diego","dry, hot, cold ||"
18701,"2017-03-12, San Diego","dry, hot, warm ||"
18702,"2017-03-13, San Diego","dry, hot, warm ||"
18703,"2017-03-14, San Diego","dry, hot, warm ||"
18704,"2017-03-15, San Diego","dry, hot, warm ||"
18705,"2017-03-16, San Diego","dry, hot, warm ||"
18706,"2017-03-17, San Diego","dry, hot, warm ||"
18707,"2017-03-18, San Diego","dry, hot, warm ||"
18708,"2017-03-19, San Diego","dry, hot, warm ||"
18709,"2017-03-20, San Diego","dry, hot, warm ||"
18710,"2017-03-21, San Diego","drizzle, hot, cold ||"
18711,"2017-03-22, San Diego","downpour, warm, warm ||"
18712,"2017-03-23, San Diego","downpour, warm, cold ||"
18713,"2017-03-24, San Diego","dry, warm, cold ||"
18714,"2017-03-25, San Diego","drizzle, warm, cold ||"
18715,"2017-03-26, San Diego","dry, warm, cold ||"
18716,"2017-03-27, San Diego","dry, warm, cold ||"
18717,"2017-03-28, San Diego","dry, hot, cold ||"
18718,"2017-03-29, San Diego","dry, hot, cold ||"
18719,"2017-03-30, San Diego","dry, hot, cold ||"
18720,"2017-03-31, San Diego","dry, warm, cold ||"
18721,"2017-04-01, San Diego","dry, hot, cold ||"
18722,"2017-04-02, San Diego","dry, hot, cold ||"
18723,"2017-04-03, San Diego","dry, warm, warm ||"
18724,"2017-04-04, San Diego","dry, hot, warm ||"
18725,"2017-04-05, San Diego","dry, hot, warm ||"
18726,"2017-04-06, San Diego","dry, hot, warm ||"
18727,"2017-04-07, San Diego","dry, hot, warm ||"
18728,"2017-04-08, San Diego","drizzle, warm, cold ||"
18729,"2017-04-09, San Diego","dry, warm, cold ||"
18730,"2017-04-10, San Diego","dry, hot, cold ||"
18731,"2017-04-11, San Diego","dry, hot, cold ||"
18732,"2017-04-12, San Diego","dry, hot, cold ||"
18733,"2017-04-13, San Diego","dry, hot, warm ||"
18734,"2017-04-14, San Diego","dry, warm, cold ||"
18735,"2017-04-15, San Diego","dry, hot, cold ||"
18736,"2017-04-16, San Diego","dry, hot, cold ||"
18737,"2017-04-17, San Diego","dry, hot, warm ||"
18738,"2017-04-18, San Diego","drizzle, hot, warm ||"
18739,"2017-04-19, San Diego","drizzle, hot, warm ||"
18740,"2017-04-20, San Diego","dry, hot, warm ||"
18741,"2017-04-21, San Diego","dry, hot, warm ||"
18742,"2017-04-22, San Diego","dry, hot, warm ||"
18743,"2017-04-23, San Diego","dry, hot, warm ||"
18744,"2017-04-24, San Diego","dry, hot, warm ||"
18745,"2017-04-25, San Diego","dry, warm, warm ||"
18746,"2017-04-26, San Diego","dry, hot, warm ||"
18747,"2017-04-27, San Diego","dry, hot, warm ||"
18748,"2017-04-28, San Diego","dry, hot, warm ||"
18749,"2017-04-29, San Diego","dry, hot, warm ||"
18750,"2017-04-30, San Diego","dry, hot, warm ||"
18751,"2017-05-01, San Diego","dry, hot, warm ||"
18752,"2017-05-02, San Diego","dry, hot, warm ||"
18753,"2017-05-03, San Diego","dry, hot, warm ||"
18754,"2017-05-04, San Diego","dry, hot, warm ||"
18755,"2017-05-05, San Diego","dry, hot, warm ||"
18756,"2017-05-06, San Diego","downpour, warm, warm ||"
18757,"2017-05-07, San Diego","torrential, warm, cold ||"
18758,"2017-05-08, San Diego","torrential, warm, cold ||"
